Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
Cerebrovascular disease,cerebral infarction,cerebral arteriovenous malformation,,,,
Alzheimer's disease,,,,,,
spondylolisthesis,,,,,,
anal fissure,perianal abscess,,,,,
scar,,,,,,
Endometriosis,Ovarian Cancer,Uterine fibroids,,,,
malignant tumor,,,,,,
Uterine fibroids,ovarian cyst,Endometriosis,,,,
syphilis,AIDS,,,,,
Endometriosis,,,,,,
viral hepatitis,,,,,,
fatty liver,,,,,,
Liver Fibrosis,,,,,,
liver cancer,lung cancer,,,,,
Rheumatoid Arthritis,,,,,,
hair loss,acne,allergic skin disease,chronic urticaria,pigmented skin disease,,
aortic aneurysm,abdominal aortic aneurysm,,,,,
Mediastinal tumor,,,,,,
glaucoma,,,,,,
lung nodules,lung cancer,Mediastinal tumor,,,,
Cardiovascular diseases,hyperlipidemia,coronary heart disease,arrhythmia,,,
acne,eczema,Neurodermatitis,drug rash,Vitiligo,,
tinnitus,,,,,,
stroke,encephalitis,spondylosis,,,,
hepatic hemangioma,,,,,,
Thyroid tumor,,,,,,
hypertension,,,,,,
nasal polyps,sinusitis,,,,,
Bronchial Asthma,obstructive emphysema,,,,,
cerebral infarction,dysentery,,,,,
cataract,glaucoma,eye injury,,,,
lung cancer,breast cancer,cervical cancer,Esophageal cancer,pancreatic cancer,rectal cancer,
optic neuritis,cataract,,,,,
Intrahepatic bile duct stones,liver cancer,,,,,
lung cancer,,,,,,
nasal polyps,Laryngeal polyps,,,,,
corneal disease,glaucoma,uveal disease,amblyopia,,,
glaucoma,retinal detachment,,,,,
cataract,glaucoma,amblyopia,,,,
Gastrointestinal bleeding,liver cirrhosis,,,,,
strabismus,amblyopia,,,,,
glaucoma,,,,,,
otitis media,,,,,,
aortic dissection,carotid stenosis,,,,,
urinary incontinence,urethral stricture,,,,,
Prepuce,,,,,,
Helicobacter pylori infection,,,,,,
ankylosing spondylitis,systemic lupus erythematosus,,,,,
sciatica,Frozen shoulder,,,,,
Trigeminal Neuralgia,hemifacial spasm,Hyperhidrosis,cervical spondylosis,diabetic foot,,
Parkinson's Disease,Alzheimer's disease,,,,,
hypertension,,,,,,
liver cancer,gallbladder cancer,Cholangiocarcinoma,,,,
gout,Rheumatoid Arthritis,ankylosing spondylitis,,,,
Thyroid disease,,,,,,
intracranial aneurysm,,,,,,
tinnitus,deaf,allergic rhinitis,chronic tonsillitis,,,
Hepatitis B,fatty liver,alcoholic liver disease,,,,
Esophageal cancer,nan,nan,nan,nan,nan,nan
lung cancer,Esophageal cancer,Mediastinal tumor,,,,
Cryptorchidism,testicular tumor,Malformation of external genitalia,Indirect inguinal hernia in children,Hydrocele,,
Uterine fibroids,ovarian cyst,cervical cancer,ovarian cancer,,,
Uterine fibroids,ovarian cyst,intrauterine adhesions,,,,
breast cancer,,,,,,
Frozen shoulder,Migraine,Trigeminal Neuralgia,,,,
adenoid hypertrophy,allergic rhinitis,vocal cord polyps,,,,
Infertility,,,,,,
respiratory failure,,,,,,
dizziness,,,,,,
neonatal pneumonia,,,,,,
hypertension,anemia,,,,,
Cervical disease,,,,,,
reproductive tract infection,,,,,,
dwarfism,obesity,,,,,
precocious puberty,dwarfism,,,,,
affective disorder,Vascular dementia,,,,,
cough,bloating,diarrhea,bronchitis,pneumonia,,
coronary heart disease,pneumonia,tuberculosis,,,,
hypertension,,,,,,
hypertension,,,,,,
Japanese encephalitis,epidemic hemorrhagic fever,measles,mumps,,,
Thyroid disease,,,,,,
allergic rhinitis,laryngitis,,,,,
Cholangiocarcinoma,,,,,,
incisional hernia,Gallstone,Gallbladder polyps,gallbladder cancer,,,
Schwannoma,hemifacial spasm,Trigeminal Neuralgia,,,,
aortic dissection,abdominal aortic aneurysm,Varicose veins,lower extremity arteriosclerosis,Hemangioma,,
anal fistula,anal fissure,Large intestine polyps,,,,
glaucoma,,,,,,
glaucoma,,,,,,
asthma,eczema,Kawasaki disease,,,,
hyperlipidemia,coronary heart disease,,,,,
arrhythmia,Cardiomyopathy,,,,,
acne,dermatitis,eczema,hives,Seborrheic dermatitis,hair loss,flat wart
finger replantation,,,,,,
eye injury,,,,,,
chronic otitis media,,,,,,
coronary heart disease,,,,,,
Trigeminal Neuralgia,hemifacial spasm,hand sweating,,,,
intracranial tumor,cerebrovascular malformation,Trigeminal Neuralgia,hemifacial spasm,,,
ADHD,,,,,,
hypertension,,,,,,
lung cancer,asthma,pulmonary mycosis,pulmonary embolism,,,
functional gastrointestinal disease,,,,,,
leukemia,Lymphoma,multiple myeloma,,,,
Cerebrovascular disease,epilepsy,,,,,
psoriasis,Vitiligo,Shingles,scar,,,
acne,chloasma,drug rash,,,,
throat cancer,Thyroid cancer,,,,,
Jaw cyst,the tumor,,,,,
glaucoma,,,,,,
breast cancer,,,,,,
liver cirrhosis,fatty liver,,,,,
enuresis,hematuria,,,,,
influenza,Hemoptysis,tuberculosis,Pleural effusion,,,
small bowel tumors,small bowel vascular malformation,,,,,
viral hepatitis,,,,,,
autoimmune hepatitis,fatty liver,,,,,
nosebleed,sinusitis,allergic rhinitis,,,,
the tumor,Gastrointestinal bleeding,,,,,
dizziness,,,,,,
Parkinson's Disease,dementia,epilepsy,myasthenia gravis,,,
lung cancer,,,,,,
nasopharyngeal carcinoma,breast cancer,lung cancer,,,,
Cardiovascular diseases,coronary heart disease,,,,,
secondary hypertension,gout,,,,,
Refractive error,,,,,,
Varicose veins of lower extremities,lower extremity arteriosclerosis,Aneurysm,,,,
Cerebrovascular disease,,,,,,
Electric injury,chemical burn,,,,,
Electric injury,chemical burn,,,,,
dwarfism,,,,,,
Pelvic inflammatory disease,Irregular menstruation,Uterine fibroids,ovarian cyst,,,
schizophrenia,affective disorder,anxiety,,,,
depression,,,,,,
depression,anxiety,,,,,
schizophrenia,,,,,,
schizophrenia,,,,,,
Vascular dementia,,,,,,
amenorrhea,Hyperprolactinemia,Endometriosis,,,,
Endometriosis,,,,,,
Uterine fibroids,ovarian cyst,,,,,
menstrual disease,Polycystic Ovary Syndrome,recurrent miscarriage,,,,
Hyperlipidemia,coronary heart disease,Cardiac neurosis,,,,
funnel chest,chicken breast,,,,,
chronic glomerulonephritis,nephrotic syndrome,kidney disease,diabetic nephropathy,Renal insufficiency,Uremia,
breast tumor,,,,,,
hypertension,,,,,,
chronic renal insufficiency,,,,,,
finger replantation,,,,,,
Polycystic Ovary Syndrome,,,,,,
diarrhea,constipate,stomach ache,peptic ulcer,reflux esophagitis,,
Uterine fibroids,Ovarian Cancer,,,,,
liver cirrhosis,,,,,,
lung cancer,Esophageal cancer,stomach cancer,colorectal cancer,Thyroid cancer,breast cancer,liver cancer
Trigeminal Neuralgia,,,,,,
hemifacial spasm,,,,,,
urinary tract obstruction,,,,,,
dizziness,Migraine,,,,,
arrhythmia,,,,,,
cervical spondylosis,,,,,,
coronary heart disease,aortic aneurysm,,,,,
hypertension,,,,,,
arrhythmia,,,,,,
Pediatric hemangioma,Hirschsprung's disease,,,,,
funnel chest,Mediastinal tumor,,,,,
Hyperthyroidism,,,,,,
coronary heart disease,hypertension,,,,,
Thyroid disease,gout,,,,,
affective disorder,,,,,,
Hepatitis B,liver cirrhosis,fatty liver,,,,
nasopharyngeal carcinoma,cervical cancer,breast cancer,,,,
ovarian cyst,Uterine fibroids,menopausal syndrome,vaginitis,Pelvic inflammatory disease,,
bladder stones,Renal cyst,,,,,
fatty liver,,,,,,
hypertension,,,,,,
paroxysmal supraventricular tachycardia,atrial fibrillation,sick sinus syndrome,,,,
kidney disease,diabetic nephropathy,chronic renal insufficiency,nephrotic syndrome,,,
septic shock,,,,,,
Aneurysm,Varicose veins,,,,,
asthma,,,,,,
anxiety,schizophrenia,,,,,
chronic glomerulonephritis,acute glomerulonephritis,Renal insufficiency,Uremia,nephrotic syndrome,kidney disease,purpuric nephritis
atrial flutter,coronary heart disease,,,,,
viral hepatitis,alcoholic liver disease,liver cirrhosis,liver cancer,,,
venereal disease,,,,,,
viral hepatitis,AIDS,fatty liver,,,,
Otolithiasis,Migraine,epilepsy,Parkinson's Disease,,,
insomnia,anxiety,depression,schizophrenia,,,
recurrent miscarriage,,,,,,
chronic liver disease,fatty liver,alcoholic liver disease,autoimmune hepatitis,,,
reflux esophagitis,gastritis,fatty liver,,,,
eyeball rupture,corneal disease,,,,,
Migraine,facial paralysis,,,,,
hypertension,coronary heart disease,arrhythmia,Cardiomyopathy,,,
anemia,Lymphoma,acute leukemia,lung cancer,colon cancer,,
Parkinson's Disease,,,,,,
Crohn's disease,,,,,,
sinusitis,nasal polyps,allergic rhinitis,adenoid hypertrophy,,,
liver cirrhosis,fatty liver,,,,,
snoring,allergic rhinitis,acute tonsillitis,sudden deafness,vocal cord polyps,,
Gastrointestinal bleeding,peptic ulcer,Gastroesophageal reflux disease,,,,
neck and shoulder pain,low back pain,,,,,
fatty liver,liver cirrhosis,liver cancer,,,,
Thyroid disease,,,,,,
psoriasis,Vitiligo,acne,hives,eczema,,
affective disorder,insomnia,,,,,
coronary heart disease,hypertension,Cardiomyopathy,,,,
anal fistula,anal fissure,Large intestine polyps,,,,
atrial septal defect,,,,,,
hemifacial spasm,Cerebrovascular disease,dementia,,,,
Infertility,,,,,,
hypertension,,,,,,
coronary heart disease,arrhythmia,,,,,
Gastrointestinal bleeding,,,,,,
hypoglycemia,Thyroid disease,endocrine hypertension,,,,
ADHD,autism,,,,,
myelodysplastic syndrome,,,,,,
leukemia,Lymphoma,multiple myeloma,nutritional anemia,aplastic anemia,,
lung cancer,Esophageal cancer,cervical cancer,,,,
schizophrenia,depression,anxiety,Alzheimer's disease,,,
coronary heart disease,,,,,,
Bronchial Asthma,pulmonary embolism,Pleural effusion,,,,
asthma,bronchiectasis,pneumonia,,,,
peptic ulcer,acute pancreatitis,,,,,
functional gastrointestinal disease,,,,,,
liver cirrhosis,,,,,,
nephrotic syndrome,diabetic nephropathy,,,,,
chronic nephritis,,,,,,
Thyroid disease,,,,,,
Thyroid disease,,,,,,
acne,,,,,,
chloasma,freckle,Mole of Ota,,,,
age spots,,,,,,
ovarian cyst,,,,,,
Pulpitis,,,,,,
the tumor,,,,,,
hernia,,,,,,
cerebral hemorrhage,,,,,,
cervical spondylosis,spinal tuberculosis,,,,,
systemic lupus erythematosus,,,,,,
Cholelithiasis,,,,,,
nasal polyps,deviated septum,,,,,
Gynecological inflammation,ovarian cyst,Uterine fibroids,Irregular menstruation,,,
lung cancer,Esophageal cancer,,,,,
Osteoporosis,,,,,,
rectal cancer,lung cancer,,,,,
cervical spondylosis,spinal fracture,,,,,
adenoid hypertrophy,allergic rhinitis,otitis media,,,,
vocal cord polyps,,,,,,
Esophageal cancer,lung cancer,lung nodules,Mediastinal tumor,Rib fractures,,
sinusitis,otitis media,chronic tonsillitis,,,,
schizophrenia,,,,,,
schizophrenia,,,,,,
schizophrenia,,,,,,
depression,,,,,,
schizophrenia,,,,,,
Alzheimer's disease,,,,,,
schizophrenia,anxiety,,,,,
acute enteritis,,,,,,
female infertility,,,,,,
gout,,,,,,
hemifacial spasm,Trigeminal Neuralgia,,,,,
Infertility,Polycystic Ovary Syndrome,ovulation disorder,recurrent miscarriage,,,
Uterine fibroids,ovarian cyst,,,,,
cervical cancer,ovarian cancer,,,,,
Bronchial Asthma,,,,,,
nephrotic syndrome,urinary tract infection,,,,,
Gallstones,the tumor,,,,,
coronary heart disease,,,,,,
heart valve disease,coronary heart disease,,,,,
Mediastinal tumor,,,,,,
Thyroid Associated Eye Disease,,,,,,
atrial flutter,,,,,,
hepatic hemangioma,Benign prostatic hyperplasia,liver cancer,lung cancer,,,
lung cancer,colorectal cancer,breast cancer,,,,
Hepatitis B,,,,,,
acute renal failure,lupus nephritis,diabetic nephropathy,interstitial nephritis,,,
Thyroid nodules,Thyroid cancer,,,,,
leukemia,,,,,,
femoral neck fracture,,,,,,
colorectal cancer,Thyroid tumor,,,,,
neck and shoulder pain,,,,,,
coronary heart disease,Cardiomyopathy,,,,,
dementia,,,,,,
liver cancer,stomach cancer,,,,,
congenital choledochal cyst,anal atresia,Hirschsprung's disease,,,,
Headache,,,,,,
liver cancer,metastatic liver cancer,,,,,
Cerebrovascular disease,epilepsy,Headache,,,,
the tumor,,,,,,
pelvic fracture,,,,,,
cataract,Refractive error,,,,,
spinal fracture,Osteoporosis,spinal cord injury,spinal tuberculosis,the tumor,,
viral hepatitis,fatty liver,liver cirrhosis,,,,
Irregular menstruation,ovarian cyst,,,,,
Osteoarthritis,,,,,,
pituitary tumor,Meningioma,Schwannoma,hydrocephalus,hemifacial spasm,,
breast cancer,stomach cancer,,,,,
pharyngitis,allergic rhinitis,vocal cord polyps,adenoid hypertrophy,,,
Lumbar Fracture,spondylolisthesis,,,,,
Alzheimer's disease,schizophrenia,,,,,
coronary heart disease,,,,,,
respiratory infection,pneumonia,,,,,
schizophrenia,,,,,,
leukemia,Lymphoma,myelodysplastic syndrome,,,,
affective disorder,,,,,,
Premature beat,coronary heart disease,hypertension,,,,
fatty liver,liver disease,,,,,
cataract,glaucoma,,,,,
nosebleed,chronic rhinitis,sinusitis,otitis media,,,
diabetic foot,traumatic ulcer,,,,,
Pelvic inflammatory disease,Uterine fibroids,ovarian cyst,hydatidiform mole,Irregular menstruation,amenorrhea,
lung cancer,Esophageal cancer,nasopharyngeal carcinoma,,,,
asthma,,,,,,
Thyroid disease,,,,,,
cough,cold,pneumonia,,,,
gastritis,reflux esophagitis,,,,,
erectile dysfunction,premature ejaculation,,,,,
prostate cancer,Bladder Cancer,kidney cancer,Renal cyst,hydronephrosis,,
Gastrointestinal bleeding,ulcerative colitis,Crohn's disease,gastritis,,,
retinal vein occlusion,macular degeneration,,,,,
spinal fracture,,,,,,
stomach cancer,breast cancer,,,,,
low back pain,sciatica,,,,,
lung cancer,Esophageal cancer,Mediastinal tumor,hand sweating,,,
lung cancer,Esophageal cancer,hand sweating,spontaneous pneumothorax,,,
cataract,glaucoma,,,,,
Parkinson's Disease,Headache,epilepsy,,,,
epilepsy,,,,,,
leukemia,aplastic anemia,,,,,
Esophageal cancer,stomach cancer,colon cancer,liver cancer,,,
heart valve disease,,,,,,
stomach cancer,,,,,,
coronary heart disease,,,,,,
Endometriosis,,,,,,
colitis,functional dyspepsia,Helicobacter pylori infection,,,,
Thyroid tumor,throat cancer,,,,,
dermatomyositis,systemic lupus erythematosus,Rheumatoid Arthritis,,,,
Hyperthyroidism,Thyroid nodules,,,,,
AIDS,"hand, foot and mouth disease",,,,,
urinary stones,,,,,,
hypertension,hyperlipidemia,coronary heart disease,,,,
premature ejaculation,Varicocele,,,,,
cervical spondylosis,,,,,,
acne,Rosacea,,,,,
lung cancer,Esophageal cancer,Mediastinal tumor,,,,
Thyroid tumor,sinusitis,,,,,
cervical spondylosis,spondylolisthesis,,,,,
peripheral nerve injury,,,,,,
cervical spondylosis,,,,,,
Thyroid disease,Metabolic syndrome,,,,,
bad breath,,,,,,
arrhythmia,Cardiomyopathy,Myocarditis,,,,
kidney cancer,Bladder Cancer,,,,,
Esophageal cancer,,,,,,
Gastroesophageal reflux disease,,,,,,
prostate cancer,,,,,,
prostate cancer,kidney cancer,Bladder Cancer,kidney stones,,,
Shingles,chronic urticaria,eczema,acne,hair loss,,
asthma,diarrhea,"hand, foot and mouth disease",,,,
lung cancer,asthma,,,,,
Hemangioma,bedsore,,,,,
pneumonia,bronchitis,asthma,,,,
Frozen shoulder,knee meniscus injury,femoral head necrosis,,,,
hypertension,hyperlipidemia,coronary heart disease,Cardiomyopathy,,,
Frozen shoulder,Calcific Tendonitis,,,,,
nephrotic syndrome,Allergic purpura,,,,,
acetabular fracture,Nonunion,finger replantation,Thumb reconstruction,,,
diabetic nephropathy,systemic lupus erythematosus,,,,,
asthma,Mycoplasma infection,,,,,
stomach cancer,liver cancer,colorectal cancer,pancreatic cancer,breast cancer,,
stomach cancer,liver cancer,pancreatic cancer,colorectal cancer,,,
Trigeminal Neuralgia,periodontal disease,,,,,
Uterine fibroids,ovarian cyst,,,,,
asthma,pneumonia,lung cancer,,,,
dementia,,,,,,
coronary heart disease,menopausal syndrome,Hyperlipidemia,,,,
fatty liver,alcoholic liver disease,,,,,
Gastrointestinal disease,,,,,,
Esophageal cancer,Mediastinal tumor,,,,,
Lumbar Fracture,,,,,,
coronary heart disease,arrhythmia,,,,,
hypertension,arrhythmia,Myocarditis,Cardiomyopathy,,,
Impacted teeth,,,,,,
spinal deformity,cervical spondylosis,spinal fracture,Osteoporosis,,,
Bronchial Asthma,ADHD,Tourette,,,,
urinary incontinence,,,,,,
obesity,Thyroid disease,Osteoporosis,,,,
hypertension,coronary heart disease,Cardiomyopathy,,,,
cervical spondylosis,Frozen shoulder,,,,,
Pediatric Nephrotic Syndrome,acute nephritis,chronic nephritis,hematuria,proteinuria,Allergic purpura,
asthma,,,,,,
Hepatitis B,liver cirrhosis ascites,Emphysema,,,,
the tumor,,,,,,
hemorrhoid,,,,,,
